"Currency Code",Rates
USD,1.0735
JPY,140.81
BGN,1.9558
CZK,23.782
DKK,7.4421
GBP,0.88800
HUF,388.73
PLN,4.7385
RON,4.8975
SEK,11.3423
CHF,0.9881
ISK,151.50
NOK,11.0260
TRY,20.2164
AUD,1.5416
BRL,5.5644
CAD,1.4389
CNY,7.2841
HKD,8.4265
IDR,16227.39
ILS,3.7408
INR,88.5940
KRW,1351.40
MXN,20.2984
MYR,4.6144
NZD,1.6971
PHP,58.817
SGD,1.4220
THB,35.973
ZAR,18.9129
